Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1405.png,withMask,195.72869955156952,262.27736330913547,129.47911995515696,296.4693639526232,0.31899389046066917,0.2655838186262274,0.33079955196755984,0.2616211283828181,7.6704836643177465,9.00969253353174,6.123698750800769,9.647067103702065,7.007401208188922,7.182612493826361,6.891056919755621,7.212395702428041,0.006095078333175506,0.004814854176187652,0.006449149022587631,0.0048183117547682544,0.07807098265793448,0.06938915027716978,0.08030659389233011,0.06941406020950118,0.8298643652375788,0.772455577367508,0.8874509905702765,0.7427915646333934
1407.png,withMask,14.244795003203075,17.59739789659957,5.4665078475336335,17.12636489774578,0.6104399266057352,0.49123652915181654,0.6078604686838613,0.4891599827278036,1.2449951953875722,1.814494560518008,1.119935137732223,1.784652818275051,4.908400044571226,5.272275199592627,4.899630975595876,5.256452918688529,0.016134630621116974,0.011083740749320897,0.015494037071873438,0.01105658275446073,0.12702216586532042,0.10527934626184234,0.12447504598060383,0.10515028651630356,0.8971755276289779,0.8731352847317928,0.9608181664814118,0.8765310974327752
1413.png,withMask,69.46248398462525,100.78244082929477,42.28867713004484,83.62798367149955,0.4979962699575294,0.4002086586171622,0.5212670278229441,0.3938794867958153,2.256326073030109,3.1023346538237253,2.002522421524664,3.1299241891049494,5.378735526028398,5.659473326336342,5.3178787566568495,5.688442961978355,0.012771453420395693,0.009658888002590568,0.014079659570561221,0.009403735646508307,0.11301085532105176,0.0982796418521688,0.11865774130060466,0.09697286036055813,0.8272416421670977,0.7456550688332951,0.8929322907451093,0.7889478209148995
1439.png,withMask,96.84593209481102,179.8071547789017,88.62179692504803,151.47909670413642,0.31058249467549504,0.23030584863288556,0.3249864271356496,0.2337334782267533,5.303010890454837,7.5057210078626175,4.658392056374119,6.89987733515655,6.694963943793613,6.963691810033128,6.606651261174426,6.923008354442626,0.00404742051729045,0.002876083657867315,0.0043035823118573084,0.002939351624035498,0.06361934074863124,0.05362913068349435,0.06560169442824863,0.054215787590290505,0.8440918052747635,0.7109731484876662,0.857356359058438,0.7565084301335815
147.png,withMask,28.50126121076233,43.58939451828912,22.98366431774503,44.34822739246718,0.45510538092170905,0.34697745674752095,0.44682939325707216,0.3454196250418357,2.195647821909033,3.2647549719479576,2.2407911595131322,3.338796275814917,6.029151519112316,6.409320449689888,6.061707700216071,6.422814432708804,0.005091955662124941,0.003423516144425912,0.004945670529486653,0.003424812155109595,0.07135794042799261,0.058510820746473145,0.0703254614594647,0.05852189466438689,0.9220711821771549,0.8808442739586904,0.9371071029244099,0.8787699326409014
152.png,withMask,54.747497597693794,91.96963542399807,49.4132166880205,92.51515212451486,0.474852845158215,0.31563590339584524,0.3697998016194118,0.3157674346501039,2.9458079756566304,4.784652818275052,3.497577674567585,4.805928130467131,5.890368825147737,6.395518578865813,6.184163864712143,6.395556255899672,0.007650990650896739,0.004364143715039599,0.005367478812651817,0.0043780939255141805,0.08746994141358927,0.06606166600260395,0.07326307946470594,0.06616716652172874,0.8795228090703912,0.7978923175363967,0.8922909657519176,0.7966935184373423
153.png,withMask,42.77910794362588,79.28335578837299,39.7580877642537,72.90880572704057,0.45340953543141915,0.31352424258800143,0.4047071341801237,0.3184325181140707,2.827234144778988,4.680448028313459,3.3510970531710447,4.536306782762573,5.8808420677871105,6.3317960287976405,6.070790623195754,6.315790103201535,0.007902619346090507,0.005052325994632467,0.007006951288868322,0.005068496002501147,0.08889667792493995,0.07107971577484302,0.08370753424195651,0.07119337049544112,0.8925879347156184,0.801379721650401,0.9001920550083359,0.8173492135436917
1558.png,withMask,69.10836402946829,160.17283677532225,113.13356822549648,146.4381950169921,0.4444046772416791,0.3225345817260549,0.3941400174773902,0.319572400237566,3.1678211082639334,5.415451748476743,4.271860986547085,5.357497637193589,5.955503596714781,6.396190406459733,6.1832479253947135,6.402739495884751,0.008871748380687612,0.005929172451634105,0.00804522020832504,0.005852888777546722,0.09418995902264536,0.07700111980766322,0.08969515153186955,0.0765041749027249,0.8972110162086466,0.7624001889013131,0.832031947810697,0.782774107182257
1559.png,withMask,57.72725816784113,92.81924028233024,38.971772901985915,70.52255223310341,0.5830807797786506,0.42227374951255237,0.49705577715258925,0.4253345475339953,1.7785073670723892,3.1773814072271716,2.402866752081999,3.129079611494299,5.0874860224287355,5.593367846409521,5.36768363760295,5.592586504867644,0.016370690839182547,0.01063928288261791,0.013752394523277905,0.010865735375279349,0.12794800052827143,0.10314689952983516,0.11727060383266517,0.10423883813281569,0.8240347017713828,0.7178579517024163,0.881357146215164,0.7856330511034257
1565.png,withMask,58.288016495836004,87.86426431257416,45.85604180012813,93.17814554887491,0.4668747569648935,0.3606885874518149,0.4598052722981255,0.3647277578752146,2.7128243113388857,4.13143236340968,2.9969770980140935,4.265639767540068,5.614801115390922,5.961072383667765,5.676340277481644,5.962396546435507,0.010896095261059844,0.007980013926886327,0.011277303229037097,0.007964109591098516,0.10438436310606988,0.08933092368763645,0.10619464783611789,0.08924186008313877,0.845848465210215,0.7682407403846927,0.8791032233433969,0.7542243346178662
1573.png,withMask,43.391335682254955,61.82372458726296,27.669803010890455,59.032355366084175,0.5313699536462381,0.4403447988670327,0.5622507065485143,0.4441116318704615,2.0663837283792437,2.7313639928412,1.6412556053811658,2.6296929357115566,5.219483109695631,5.474220370465938,5.07420434458085,5.445399662100815,0.015524993479646925,0.011550901245607028,0.016797575063476698,0.01180326788636951,0.1245993317784928,0.10747511919326737,0.12960545923485128,0.1086428455369681,0.8404090663095585,0.7682926503835829,0.8982568686757333,0.7787543423692744
1606.png,withMask,404.21402546444585,641.7332140199883,397.29151985906464,722.5265941402401,0.42122250599157113,0.27614135745797863,0.35957747050524164,0.2777995687461448,5.072689782190902,7.643085523537573,5.449591607943626,7.9858633795169816,6.104327226578529,6.553504924255983,6.252894280298319,6.552071977043254,0.005331678909831591,0.003125267692674747,0.004369751896477888,0.003154328255480848,0.073018346392065,0.05590409370229292,0.06610409893855212,0.0561634067296567,0.7516724196554018,0.6054730245785203,0.7568877576371653,0.555802589580702
1607.png,withMask,37.63416880204997,97.92473204769854,62.10391976297244,74.37935611011685,0.6274572988566763,0.5258514285512577,0.6345177094843462,0.540309131329604,1.355821588725176,2.1239719278489413,1.4071708840486865,1.9563031631442425,4.667044633833286,4.999660259769734,4.653314188432477,4.964624351432322,0.023798331063099247,0.017223820844099402,0.023170171976564496,0.017590995025975293,0.15426707705501924,0.13123955518097202,0.1522175153409242,0.13263104849911764,0.8820289186272868,0.6941487801933529,0.8077214437662099,0.7676887511560275
1611.png,withMask,59.831638372837915,86.00955177059663,41.289017456758486,86.78254137424842,0.5956048976164886,0.491403951242464,0.5839195422645217,0.48334147889750045,1.6323670723894939,2.2403225482113056,1.485486066623959,2.3304912626435286,4.940275607510845,5.25682390390909,4.942365776866108,5.292933212258389,0.017240453782460117,0.012036310017128087,0.0159967580328108,0.011943118761541123,0.13130290850723803,0.1097101181164622,0.12647829075699435,0.10928457696098348,0.7914697038746931,0.701136002007464,0.8560600530261292,0.6984500356397957
1612.png,withMask,13.164197629724537,35.691085684409494,26.12427930813581,20.45040117436505,0.6480646908366732,0.5551953470427289,0.674629730295787,0.5520847849800404,1.0189381806534272,1.5209636228357695,1.0140935297885967,1.446077741358161,4.487062819483868,4.787691001790298,4.419045631381291,4.787591530557438,0.022425420139400448,0.01701340006425082,0.02467154042031535,0.016906126773077616,0.1497511941167764,0.13043542488239465,0.15707176837457248,0.1300235623765078,0.8938152332502415,0.712878955589737,0.7957688237346241,0.8354843952993718
1767.png,withMask,627.3482743433697,788.18572663838,192.64968369634852,736.6119970238692,0.4911017098770788,0.4100543211069689,0.5387174220895682,0.4085390481966233,5.392036354900705,6.779826660499909,3.284332959641255,6.755253473828149,5.383324469605541,5.6364584082302045,5.295142309430216,5.667115552134882,0.016737304198962456,0.01291342538118265,0.019083053676115878,0.013019072694521511,0.12937273359932708,0.11363725349190137,0.13814142635761323,0.11410115115335827,0.6307681650535717,0.5364253229306553,0.8868518085684869,0.5667586241352806
178.png,withMask,98.1269819026265,161.64141647730702,90.01191143497758,165.73222867944256,0.31832445045494157,0.25334015867267623,0.32909230287163277,0.2543160449473271,5.441123478539397,7.440286352027992,5.317524823830877,7.43541997627139,6.806544702958655,7.059387047118295,6.773684144950307,7.0545607081853445,0.004680710650706418,0.003585646070025869,0.005160873120129982,0.003579656114875355,0.06841571932462903,0.05988026444518986,0.0718392171458597,0.05983022743459492,0.8638936356049882,0.7760062350486135,0.8751436154036509,0.7703374129927633
1820.png,withMask,63.35403987828314,106.06945645398056,46.06159913516976,94.68145347784993,0.42115759186464674,0.2948952720863365,0.40335456342108295,0.30630700259333316,3.445327514413837,5.22584407488588,3.264594010249839,5.024593295662492,6.179532412212132,6.564395701508952,6.189811035291927,6.535655688400565,0.009083479108554076,0.006734261567025054,0.0087189455400567,0.0068191476383914805,0.09530728780399784,0.08206254667645316,0.0933752940560655,0.08257813050918192,0.8602809440212589,0.7664195168571808,0.8983978247422328,0.7914975678449366
1821.png,withMask,63.14686098654709,103.50258400530878,52.72845932094812,88.93225281023146,0.4517204667260335,0.36825317588694106,0.47845378394848714,0.3705506367513443,2.783151825752723,3.690401978724688,2.438581037796285,3.7415190331597254,5.824683264714012,6.087425878191,5.726149039458079,6.09247894733554,0.008582708290093019,0.0062501388990857335,0.009112435077328306,0.00642166459886376,0.09264290739227164,0.07905781997428044,0.09545907540579002,0.08013528934785075,0.8751836280325643,0.7960597548514527,0.8958190822760996,0.8247689599826712
1834.png,withMask,61.59248878923768,98.25556516318449,43.944967168481725,83.64083331657585,0.4122353603354692,0.3060455019926741,0.41502640449331624,0.3172629735041412,3.218609865470852,4.856582678115385,3.017356662395899,4.307205051378471,5.955593975542193,6.295557508652678,5.914489687881605,6.232136083025525,0.00693950264964167,0.004737162278323069,0.006962061141155468,0.004887791271673427,0.0833036772876304,0.06882704612521932,0.08343896656332381,0.06991274041026733,0.8365527451387734,0.7346399044278134,0.881054074251801,0.7741101027126333
1835.png,withMask,26.357122837924415,29.44068853184259,5.160574151185139,28.73289227613666,0.6631523744721467,0.5577800087784606,0.6797534049914806,0.5658035847919431,1.0228419282511214,1.418045808280882,0.8288156630365151,1.3720364374912024,4.403853107522179,4.715398655365463,4.358198171551702,4.6915385634609255,0.025420588502310083,0.018553456029615324,0.025182869901678326,0.018588106017593094,0.15943835329778744,0.1362110716117281,0.15869111475340492,0.13633820454147508,0.825287320886066,0.805455074210832,0.9657915127876504,0.8101322124472977
1836.png,withMask,31.529268097373475,61.249693337891365,43.105020819987196,68.03004283215026,0.7332140472356146,0.6365830024098657,0.7281769389395827,0.6369810425091418,0.8346012171684818,1.2385127390456272,0.8910153747597696,1.2972712099579724,3.983558153276883,4.270355417804576,3.995042318571111,4.282048944784425,0.035567690386358354,0.025642919955645414,0.03299093579227475,0.026058014789654197,0.1885939829007234,0.16013406869134816,0.18163407112178803,0.16142495095137616,0.8499881262550569,0.70402693902649,0.790955060184794,0.6712626803841614
187.png,withMask,75.14539958360027,118.29851796738322,66.39405829596411,121.35814112489692,0.33252988501689335,0.25275507460814145,0.3566410503358179,0.25885248123918003,4.478319186418963,6.093526915884093,4.0934897501601535,6.065012367029299,6.50331065728871,6.762133057222683,6.401567658085801,6.738475618704218,0.004933103211818771,0.003615915501455643,0.005447850652513664,0.00369905549664979,0.07023605350401438,0.060132482914441863,0.0738095566475891,0.06081986103773824,0.8424104486191453,0.7491965829533136,0.8589852034193552,0.7427099087669877
190.png,withMask,114.5868633888533,175.8629572281767,86.80913677130046,171.08244686199197,0.32814005073297037,0.28685301395685675,0.3657249688889033,0.2754774334486387,5.203335201793722,6.525870216573829,4.460201793721974,6.5607794244806845,6.483289637567889,6.660637632215749,6.3636198606322685,6.663041068547686,0.00534907008485994,0.004526026974019571,0.005991488536233732,0.004287698494534702,0.07313733714635734,0.06727575324007581,0.07740470616334469,0.0654805199623117,0.8516366022415346,0.7717822374114095,0.887463040060116,0.7779859166682451
219.png,withMask,52.12139654067905,105.07084397434093,60.551169122357464,96.05469645478495,0.40583331216755886,0.29192986183752984,0.3827681532608994,0.28894647161796283,3.406590326713645,5.385227935409922,3.9939942344650863,5.344044722395384,6.031470488270372,6.409654427804122,6.157364265356839,6.4091274786227315,0.0071637826605661864,0.004866898811146594,0.006972304599154458,0.0048445659793076605,0.08463913196959304,0.06976316227886029,0.0835003269404046,0.06960291645691048,0.8847188504181815,0.7681336593013438,0.8667322587448894,0.7880301505969618
224.png,withMask,43.32485185778347,83.29811578756862,56.215627001921845,92.48997566812123,0.594317411624312,0.4667102512420639,0.5737360550409386,0.4683014443113397,1.601517456758488,2.455589293973335,1.6790719090326711,2.5143879828671407,5.010814178102245,5.399301405244204,5.070639102643447,5.405679821254153,0.015859926442260936,0.011103324461461535,0.015408502123601758,0.01110448622080451,0.12593619988812166,0.10537231354327158,0.12413098776535116,0.10537782603946862,0.861260534912412,0.7339265774186025,0.8221300909243672,0.7045656537628449
225.png,withMask,61.63374839846253,67.10595427215509,17.215707078795646,69.92688370970662,0.5467582108771577,0.45965051387875816,0.5690471079544749,0.4376305771752115,1.8266135490070468,2.385087172474813,1.455136931454196,2.5421786080556616,5.295223382608802,5.589745939404134,5.213247657723213,5.643176248175527,0.012057587455642232,0.008668070244754399,0.011985711720471382,0.008192968498605077,0.10980704647536164,0.09310247174352783,0.10947927530117918,0.09051501808321687,0.7563283616838892,0.7312506699844312,0.9309094774622192,0.7199532686645942
230.png,withMask,144.02494394618836,332.27305998511935,245.87137652146066,294.1113032636892,0.572301579108918,0.4438578354345885,0.5394675544871148,0.4724182186584324,2.755365150544523,4.445916869432323,3.3087564061499046,4.104948822618592,5.165307927011969,5.561945989389106,5.254586837121507,5.493425333713409,0.017749169447705028,0.012409327569482783,0.016079821037228416,0.013031368621156171,0.1332260089010589,0.11139716140675571,0.12680623422067394,0.11415502013120654,0.8376931963580067,0.6253721623241234,0.7218132810126873,0.6683983902196455
231.png,withMask,96.39720131326075,178.99211727563394,114.9315743113389,180.6794626877677,0.3354954012979694,0.2799886530766973,0.3763582964558043,0.2780661500024344,5.608123798846893,7.927064690623178,5.7628523382447145,8.090269259385872,6.567636245839164,6.798717439705056,6.5121442975225445,6.813179162968749,0.019453453502421912,0.017276162287745336,0.020733051952167493,0.0170762541561804,0.13947563766630325,0.13143881575754301,0.14398976335895372,0.13067614226085955,0.8443384564365706,0.7114187246197621,0.8144562450017266,0.7086982903433704
3.png,withMask,24.069066303651496,68.72159102334655,42.42192504804612,50.42393774256469,0.5904058169859989,0.4504056390768917,0.5780422109367495,0.45375519268217324,1.625400384368994,2.5162782279957367,1.5319106342088402,2.4276377968589755,4.949366933675962,5.343821387928365,4.97172837699816,5.340271035168505,0.017073727221117534,0.01103996146798893,0.015557840716068845,0.011079774875754516,0.1306664732099154,0.1050712209312756,0.12473107357859486,0.10526050957388776,0.8858542256566729,0.6747421675692495,0.8023327168303376,0.7613445723746715
350.png,withMask,444.73744795003194,722.8507510708037,445.2761050608584,720.6298739166282,0.3132426357832811,0.23191002456992643,0.28830317123064697,0.2388388843861459,8.164778187059575,11.274889903275755,8.263693145419603,11.334814695650428,6.926545643818657,7.21362083490075,6.974893743754354,7.206333625851575,0.008757970431883665,0.006401188640990344,0.007841578203351964,0.006714734466895557,0.09358402872223265,0.08000742866128334,0.08855268603126595,0.0819434833705253,0.7636451062937233,0.6136048150165587,0.7623687068172589,0.6147919705082586
351.png,withMask,68.2745635810378,99.38623338494641,53.700932895579754,103.09304430010656,0.38974080770008634,0.2991194797917818,0.37888255847858265,0.29290291731762963,3.8584441063420893,5.344125158358302,3.692965246636772,5.391622594461984,6.179363028631768,6.486354343211038,6.198207317994458,6.491745521423941,0.0073427527181379225,0.005160641755553734,0.006928176513899214,0.005033016850745871,0.08568986356703996,0.07183760683342488,0.08323566851956686,0.07094375836355071,0.8356953333635959,0.7591280994562947,0.8710398466821019,0.7501442939564676
385.png,withMask,76.28433295964123,95.61599871302461,31.537896380525297,97.25970761527479,0.638830359224151,0.5376893788364299,0.6576898405405942,0.5399933574297762,1.3548806854580397,1.859156628928794,1.1173726777706599,1.8719459470329183,4.4026224738902515,4.714585389504075,4.388460020034715,4.721462430616913,0.022783174097293548,0.01689832017892666,0.02421616010979765,0.017013875807330194,0.15094096229086904,0.12999353898916152,0.15561542375290968,0.13043724854247038,0.704262891864581,0.6307014853990931,0.8796014198362733,0.6243529740180724
392.png,withMask,42.78633488148624,74.0394739488025,41.07274983984626,77.88592169559008,0.4300579088864081,0.3383277037590108,0.4323492944318717,0.3425752878502732,3.227037956438181,4.459510547165636,2.9636450992953236,4.4567355064449306,5.950849301285433,6.247048964439866,5.920722803791478,6.2349242844597805,0.008342710715932398,0.005929878282101613,0.008156734813595303,0.006069422441484278,0.09133844051620543,0.07700570291933977,0.09031464340623453,0.0779064980697007,0.9016527091649247,0.8296165997262485,0.905390020268055,0.8207649586877644
393.png,withMask,172.82152866752085,328.0691548191197,161.31638372837926,265.69758088841525,0.3073495504984326,0.20035787570364239,0.2490442994729974,0.20667100531005797,6.544782991672006,10.55000100544954,7.288076553491349,9.47766896579461,7.157388264624674,7.575035324196022,7.329123214021227,7.518679411713697,0.0030822009853354168,0.0019480255712135653,0.0024919787025012292,0.0020092172918730515,0.05551757366217851,0.044136442666050525,0.04991972258037127,0.04482429354572196,0.8357017064681299,0.688300086518452,0.8464230344708523,0.7475595868778424
408.png,withMask,73.12415919282512,132.48289730338436,64.6523862908392,96.8841118864244,0.48582140230427484,0.3445566082944426,0.4259681197312076,0.35723554157475257,2.6666399743754,4.412475617848741,3.0837203715566943,3.9169096503046514,5.686513260878143,6.138804012785976,5.864065363999164,6.067151965860961,0.009948374109869372,0.006328046933521435,0.008540125169746556,0.006646583512580473,0.09974153653252676,0.07954902220342772,0.09241279765133482,0.08152658163188539,0.8401018510202856,0.7107873567048029,0.8592127201394234,0.7885001712499186
422.png,withMask,108.46242392696989,132.8422047497436,69.54698510570148,174.7773331456494,0.3879630253518058,0.3021314508683382,0.38053590558716127,0.2852796956788645,3.696128283151826,4.939170303042491,3.6971292440743113,5.855295702708681,6.14450655207333,6.419687227295158,6.186857888738088,6.528273240216039,0.007188069468855379,0.005136686180852516,0.006918834185238072,0.004963704339273574,0.084782483266624,0.07167067866884279,0.08317952984501699,0.07045356157976383,0.8144053166633065,0.7732902683894721,0.8810508082147394,0.7017233915704756
423.png,withMask,119.42963244714923,146.6237004564741,42.19608824471493,147.69237265981621,0.337175450396897,0.30548699234037674,0.4343584796598687,0.29841399334669466,4.818085361947468,5.521446238613284,3.0348134208840487,5.64411108206479,6.323044461663489,6.433234932445904,5.96760044891056,6.453510600205634,0.006516180260788985,0.005617683259219441,0.009001903959447449,0.005576440398172476,0.08072286083129726,0.0749512058556728,0.09487836402176973,0.07467556761198722,0.7502600300568356,0.6941995841287363,0.9119339795896436,0.6919707466134187
45.png,withMask,193.76175128122992,295.3165557320677,179.6613949391416,301.9203482877194,0.2856695766285281,0.2454523256437867,0.3304024166729082,0.24404656196707727,7.7918601857783445,9.876912867743165,7.043241511851378,9.889541313921452,7.162507318695194,7.346506474353434,7.03629446202753,7.346435260677616,0.005033458000526116,0.004010546306550487,0.00597297380501297,0.003976599924996928,0.07094686744688673,0.06332887419298157,0.07728501669154876,0.06306028801866455,0.8147830967920136,0.7181107622359749,0.8281859209198358,0.7118072278972049
46.png,withMask,40.77474375400385,62.98686882905348,33.916239590006406,66.49930623981982,0.4206076177073166,0.3012555540100933,0.38615714032268317,0.30081341682551166,2.6023782831518263,3.8845743932112047,2.789037475976938,3.8669991353133986,5.838976022722666,6.190088304370241,5.920906072226838,6.182602029739054,0.006445383997208753,0.004386314393903757,0.005801055279884835,0.00437165713984714,0.08028314889943439,0.06622925632908584,0.0761646589953952,0.06611850830022664,0.8434116460157843,0.7585761870092729,0.8702134214877616,0.7451132851638117
51.png,withMask,68.2303811659193,123.76038126646424,65.61114670083279,122.21038026101472,0.4511946132750759,0.3157378725316945,0.37934553290015477,0.3161341395325715,3.6035794362588085,5.761145408111967,3.973374439461884,5.607432282973719,6.17791924663569,6.613480672365171,6.34881311173792,6.594722006956937,0.009533495124570069,0.005772751442986484,0.007035374435114339,0.005764594663109447,0.09763961862159269,0.07597862490849966,0.08387713893018967,0.0759249278110256,0.8846497805019627,0.7909519652990394,0.8891183072710089,0.7935701267870529
53.png,withMask,49.70840006406149,74.93874801423718,31.429712524023067,61.0657563996863,0.39098631218077695,0.343347381047467,0.497734739907558,0.3445402933034797,3.6652386290839214,4.445072291821674,2.4287115631005767,4.309336604395826,5.878879131338027,6.019982509461125,5.519731837679687,6.020761105807989,0.010637511418392791,0.008845918293062659,0.014339874944264237,0.008967028368502404,0.10313831207845507,0.09405274208157176,0.1197492168837201,0.09469439459916518,0.8448451393300594,0.7637324255367498,0.9006536491238366,0.8074713211838483
542.png,withMask,76.0022621716848,127.63425767660722,64.96086242793082,115.44125158358302,0.47486375880013704,0.40449125606304126,0.5107901640683915,0.38797924888576724,3.4674687700192184,4.1121277323091165,2.283772421524664,4.3408071748878925,5.583223763356198,5.765038266682333,5.351513431223165,5.818074503718533,0.018119901311216494,0.014441371026434738,0.01936785302840118,0.01367172426499182,0.13461018279170597,0.12017225564345016,0.13916843402295356,0.11692614876490126,0.8604463795593612,0.7646797169245796,0.8798741394999686,0.7871600579990014
556.png,withMask,41.795823991031384,69.1431357960144,45.07851537475976,72.76898791449659,0.5026345088269198,0.38754180948063804,0.4647125334470741,0.38421360415680295,2.0743713965406787,2.9589374409298403,2.1766495836002564,3.0338233224074487,5.388902172339042,5.726353140554744,5.475248400349715,5.748034759672195,0.010517554812261024,0.007163194802786403,0.009195836531257067,0.0070421310278843425,0.10255513059940505,0.08463565916790868,0.0958949244290701,0.08391740598877173,0.8539777911202532,0.7586899930612024,0.8456485143178178,0.7460357448875112
