Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1413.png,withMask,111.58584240871237,161.72251603692007,100.61859385009612,175.11936696897186,0.2149939018728344,0.18669363396873379,0.23259238121952744,0.18319724419729683,6.409513132607303,7.909167688873694,6.109224855861628,8.09211928653301,8.678443454484755,8.87064989157624,8.635159095676286,8.881461493599806,0.00042543063474183133,0.0003709382740596929,0.00043997474603165495,0.00034961839284872447,0.020625969910329826,0.019259757892032103,0.020975574986914065,0.018698085272260485,0.990051857245336,0.9855776751655682,0.9910149449351169,0.9843828995138071
1439.png,withMask,660.22017136451,1290.9745017997548,741.8084160794363,1145.0698988517765,0.16008704556895859,0.11592161768558926,0.16691431188154168,0.11795665719304482,14.776345291479819,21.266524563132176,15.183095771941066,20.371473385750765,9.241070056418694,9.527694605658525,9.246641065610943,9.505288640982803,0.0006798611067649928,0.0003768649450691776,0.0006760752413925314,0.0003969884931732269,0.026074146328595168,0.019413009686011534,0.026001446909595848,0.019924570087538323,0.9457009988534566,0.8937263275102627,0.9390690587705067,0.9057373924732434
147.png,withMask,78.78759609224855,129.00904904582836,82.51081037796284,136.33614188903857,0.19735248786387866,0.15603943116031466,0.19116343243922004,0.1589231554986744,6.182134849455477,8.003519073377706,6.398502562459962,8.142210782440829,8.83191341090686,9.067439225739605,8.871075603817438,9.080079524924606,0.00025057687667155986,0.00019706924139182452,0.00024997391954957094,0.00019743883695029138,0.015829620231438274,0.01403813525336697,0.015810563543073693,0.014051293070400723,0.9929347966952837,0.9884364252858945,0.992610314684217,0.9877798323456495
152.png,withMask,261.67316623959,436.14138631382093,250.53223094170403,446.68587745581044,0.20306608046028082,0.13526185322071144,0.15713883428501813,0.13285095205125477,7.9457879564381795,11.643729011240925,9.255084881486228,11.744052765991672,8.845338276963323,9.215458042248613,9.038684881909603,9.223047833521813,0.00031663224209655104,0.00020656166036034677,0.0002867987893618104,0.0002015142951953765,0.017794163146845402,0.01437225314139529,0.01693513476066283,0.014195573084429402,0.9773367229322926,0.9621088099227785,0.978292286998734,0.9611941223626379
153.png,withMask,228.31099855861626,420.9969635423998,262.9535954516336,404.29863862132754,0.19303255722458645,0.13699361373920346,0.18246841268294584,0.1404394526709272,8.689201633568226,12.603269721892655,9.887812299807814,12.256651048683866,8.906030718384113,9.26677269944711,9.054452889315513,9.237242585537421,0.0005124430183277035,0.0002629688573351726,0.0004172493341846482,0.0002697364188958954,0.022637204295754002,0.016216314542311167,0.02042668191813463,0.016423654249158297,0.9796295689225022,0.9624145796543111,0.976532421358949,0.9639057537732483
1558.png,withMask,263.32317024343376,543.8803515051579,361.0966728058937,545.5662289609685,0.19147540321348194,0.13633894751289938,0.18724848543208134,0.1359786783539311,8.9619434657271,13.428301393553058,10.782371076233186,13.441915180277103,8.91986123308045,9.261259304158328,9.071903787628601,9.266658134635787,0.000550764760755848,0.0003404357224554601,0.0004663619852124024,0.0003382877010040644,0.023468377889318385,0.018450900315579728,0.021595415837913436,0.018392599082350063,0.977450227004056,0.9532989408143758,0.9690902617971486,0.9531544743233163
1559.png,withMask,105.86777306213966,201.70558426672565,163.07547245355542,210.5860162078465,0.24850061224721878,0.18856737487512126,0.20659365906105434,0.18715822234798693,6.072089205637413,8.59806149329365,7.802930813581037,8.708841923223874,8.549362517276878,8.898061460935889,8.78427677668415,8.8977417491173,0.00048788869665936313,0.0003773718247546679,0.00044668883088687627,0.0003819038184324762,0.022088202657965704,0.019426060453799375,0.021135014333727723,0.019542359592241574,0.9903399736468083,0.9816026201731172,0.9851516232530281,0.9807923906876309
1565.png,withMask,248.61967488789236,432.77652878602015,291.2724215246637,462.23734641758324,0.1885163360466589,0.15511266470978544,0.19022110544133344,0.15372652396763958,8.65202594490711,11.71565887108126,9.412315823190262,11.812403225482111,8.954686501580975,9.21054645714304,9.00109506894574,9.204559476254833,0.0003420053350511815,0.0002500958925583544,0.0003542179720590704,0.0002356153488508088,0.018493386251608478,0.01581442039906472,0.018820679372941625,0.015349767061776827,0.9783211778463725,0.9622716634161002,0.9746140188305853,0.959704384297932
1573.png,withMask,111.24691704035874,156.968227794647,77.99191223574633,150.93351967664745,0.21819337697794422,0.18080790066413266,0.2339770757244622,0.1864885637178597,6.251841768097374,7.4691025357437315,5.502562459961563,7.3507007983269315,8.715281372683576,8.873875370434222,8.624227902681291,8.869222236730728,0.00030689976470941896,0.00025539113745783255,0.0003804503139798319,0.0002762207182151456,0.017518554869321242,0.01598096171880255,0.019505135579632148,0.01661988923594696,0.9899887387896795,0.9858385749209387,0.9929822210381006,0.9863825782763944
1606.png,withMask,344.82290999359384,444.26785175652043,358.3346212363869,443.0585573810051,0.24484931846607705,0.17830692985020108,0.21324081545494233,0.1796287927270406,10.507407110826392,12.769731947153574,11.343149423446507,12.709626173862333,8.237029170593756,8.55827071772185,8.350458388871996,8.551789694598195,0.002314738564781318,0.0017493299476158842,0.002268621262061803,0.001698712339709272,0.048111730012350605,0.04182499190216161,0.04763004579109496,0.04121543812346621,0.9696942647042686,0.9609489042632128,0.9685420285293149,0.9610553374374586
1607.png,withMask,57.74945948110186,85.05075509260189,54.49633648302369,76.62991413460959,0.2420121711043226,0.19939688491442856,0.23632699530247273,0.2083077714485263,5.05967729019859,6.144724406282049,4.996096252402306,5.803193307727884,8.583131938963918,8.751025847150538,8.575317717442275,8.714938709389273,0.0003425325468118837,0.00028389427413992184,0.00033644025522669603,0.00029351770947709093,0.018507634824900875,0.016849162416569016,0.01834230779445967,0.017132358549747054,0.9947375790062838,0.9922557275498097,0.9950468881677081,0.993022207815127
1611.png,withMask,70.6878203074952,92.31653562307709,58.00608584240871,102.57165838846551,0.22223791424914666,0.1867843748705887,0.21292241128034312,0.18392863552011413,5.658271941063422,6.509622152064188,5.382206918641897,6.824750145790184,8.679283801953746,8.821739402857832,8.646051270301875,8.862518721463093,0.0002794180250965335,0.00023768613534414418,0.00028461439734226855,0.0002320635517088031,0.016715801658805762,0.015417072852657348,0.016870518585457548,0.01523363225592646,0.9935838677006662,0.9916151141291315,0.9947238307110459,0.9906835209291065
1612.png,withMask,43.76263212684177,59.49681272496933,41.49515534913518,60.34764423173601,0.26082686234537006,0.2299724206180767,0.2741169105750004,0.22349210829512028,4.535413997437541,5.282290011864304,4.389774183215888,5.418126244243801,8.379330187029593,8.524322849305905,8.350424967475982,8.550242947113114,0.000632145937614524,0.0005402182966671012,0.0006520701737857968,0.0005430272633485997,0.025142512555719723,0.02324259659907002,0.025535664741412094,0.02330294537925624,0.9959629631869347,0.9945060534806313,0.9961800019543962,0.9944274536355062
1767.png,withMask,246.57315022421525,366.1365601560458,239.99091127482384,388.7814755977397,0.2545412636294616,0.2219740659421034,0.3103880915111607,0.22143409767569652,8.141896220371557,10.151561463130164,7.799087123638693,10.505580244927506,8.381526761935206,8.601187885866077,8.295073685035357,8.617564025407443,0.004169152330183164,0.0037357307793262308,0.004990586727191481,0.0037848653547266297,0.06456897343293576,0.06112062482768178,0.07064408487050759,0.06152125937207909,0.9797358344076119,0.9699083689617167,0.9803856983892693,0.9680475409932127
178.png,withMask,874.6596933055735,1345.9156628928795,841.9309937540039,1341.792957831446,0.18204011479201865,0.1461165361957118,0.2006139925418407,0.14578556112245042,15.519038276745675,20.212753121920812,14.910814381806535,20.160550181986366,9.051192240692957,9.27518528824947,9.007786152037212,9.274226907111364,0.0008908349821722512,0.0005297092877270413,0.001008638857043954,0.0005034544566303735,0.029846858832584897,0.023015414133294262,0.031759075191887344,0.022437790814391095,0.9258974722232189,0.8861318057577682,0.9288492355785333,0.886483554950948
1820.png,withMask,347.9049687700192,518.106477105914,314.21742873158234,500.65563353375296,0.26085171440334276,0.20681174017725612,0.25409383215555725,0.2113517355387441,10.003223094170403,12.811015705121761,9.868173446508651,12.522753323010715,8.440831803588239,8.690206819961642,8.45592340418095,8.671003366678487,0.0021369106991654973,0.0019013714106442764,0.002293194419878189,0.0018924008331070465,0.04622673143502034,0.0436047177567322,0.04788730959114522,0.043501733679326464,0.9700565152623788,0.9553570725777849,0.9729614385257724,0.9568610771925383
1821.png,withMask,185.29942745035234,269.03561302258237,154.77854740550927,292.5764041102777,0.20119373049869047,0.16339065007083917,0.2195644539708838,0.1662952335477654,7.902246156310058,9.766775925516297,7.119474695707879,10.010818637012608,8.849375752051554,9.04002426819319,8.762921122652683,9.049300814477693,0.00049812995042826,0.0003630431225484399,0.0005522792672124753,0.00035942521066484844,0.02231882502346976,0.019053690523057203,0.02350062269839834,0.018958512881153113,0.983655203245778,0.976297767654905,0.9863589717664435,0.9742236364112227
1834.png,withMask,339.88320787956445,526.5957891773411,333.8014694106342,447.9213939552373,0.20044017231642688,0.15191748203631184,0.18736709992484823,0.1642580258887766,10.111386931454199,12.268374590279313,9.915739109545164,11.439260793500774,8.810633375015868,8.993415238354894,8.784866931582506,8.946997543021489,0.00040125784526367624,0.00031678100015632154,0.0004171415272947744,0.00033257757093720444,0.02003142144890562,0.017798342623860278,0.020424042873407176,0.0182367094328227,0.97058734660547,0.9544591923879107,0.9711730365329624,0.9612632850136088
1835.png,withMask,50.589826233183864,59.216774920066754,42.210021620755924,57.04800016087191,0.2283077825009508,0.19709967705091772,0.23532478293392758,0.1979327434512182,5.136270819987188,5.581069396127009,4.741291639974375,5.471213979770356,8.570704684193998,8.682437790695642,8.488486402896454,8.656724042816936,0.0002826380044894348,0.000246413685604964,0.00029764740871287686,0.00024980413851521016,0.01681184119867407,0.015697569417109262,0.01725246094656866,0.01580519340328394,0.9953910846637067,0.9946138913695666,0.9961661694250898,0.994811189712598
1836.png,withMask,32.33193866111468,35.39904281204126,30.598114189622038,39.52034024412314,0.2735049905554187,0.232701070765546,0.25624123007100513,0.23389770824717043,4.109164798206278,4.395403084719178,4.082379083920563,4.528444167387239,8.376404836695215,8.470403961299755,8.37641096601562,8.503723968152636,0.00034652861558114365,0.00029659679632604676,0.0003310815714924893,0.0002918413873899748,0.018615279089531363,0.017221985841535427,0.01819564704792026,0.01708336580975701,0.9970321229164317,0.9967529930071591,0.9971990665458016,0.9963750425353509
187.png,withMask,436.8526785714286,715.296828812162,400.2968049327354,731.8670996802672,0.15116775239611144,0.11962174630026412,0.17058693997374189,0.11738886717311857,12.944847053171046,17.324900963220657,11.874719730941706,17.232540368798894,9.265617360669124,9.536756379657477,9.216176343558537,9.523473459460362,0.00037759884178112726,0.0002374912282772066,0.00045690243158736667,0.00022034628070233297,0.019431902680415197,0.015410750412527178,0.021375276175698097,0.014844065504515027,0.9623180373913496,0.9383019594372596,0.9654818162704853,0.9368724374712741
190.png,withMask,676.688080557335,989.3224677753423,569.9725936899423,1056.4191920207525,0.15661599860604739,0.13294744042159012,0.16866991004574908,0.13386550246371495,13.4827234144779,16.87512316756822,12.156009769378603,17.006294114098413,9.190903328817182,9.366452985343093,9.101816525509369,9.368678887727654,0.000685249247028589,0.0004170679647828859,0.000810185008549912,0.0004304627709909967,0.02617726584325775,0.020422241913729402,0.028463749024854615,0.02074759675217823,0.9439348876360801,0.9179669641025758,0.9527115289557967,0.9124033648435067
219.png,withMask,575.8390254644459,894.2852862514832,539.598554612428,853.9469524824549,0.20115255679422245,0.14764385449806228,0.18964410850126817,0.14375016273416893,11.824411434977579,15.75762633473426,12.378303171044202,15.755072492911582,8.921354395046356,9.192608882095271,8.966227439662608,9.20155878605838,0.0007703064785243161,0.00043271572684876257,0.000665863844922131,0.00044579330360871433,0.027754395661305907,0.020801820277292143,0.025804337715239486,0.021113817835927123,0.9512738161075535,0.9243533237867172,0.9544984195386307,0.9277665957965532
224.png,withMask,86.87179692504803,122.16300347885539,79.7747637732223,122.18082004464196,0.2197943660325813,0.17441635181164972,0.21467557824604164,0.1771907600882085,6.020499679692505,7.3137203643749125,6.164097533632287,7.272054535582859,8.69379846445073,8.886163514513902,8.72911493223995,8.880068170318351,0.00027136977988298624,0.00021968230268591872,0.00027695349547096284,0.00022064025878877202,0.01647330506859465,0.014821683530757183,0.016641919825277456,0.014853964413205386,0.9921940056024731,0.9890033970515522,0.9928135553832322,0.9890017790922105
225.png,withMask,90.52136050608584,127.17846729272657,76.29360185778347,138.18102113454927,0.2080842047714185,0.17112824303614338,0.20831537514788898,0.15845200555368086,6.26875800768738,7.4863359407991314,5.8700352338244715,7.902069215146092,8.795236071926533,8.962405195477672,8.737654868807754,9.007813516746138,0.0002567186632415036,0.00020783320656778535,0.0002819090054831883,0.00019628395192295962,0.016022442486759114,0.014416421420303492,0.01679014608284241,0.014010137469809482,0.9919139369995041,0.9886317708941866,0.993172478382207,0.9876485747441077
230.png,withMask,421.00952914798205,474.5384986627521,468.55993754003833,457.298457640411,0.3378250122732759,0.2669474762687621,0.30073130395673087,0.28584073861413123,9.99235265855221,11.914194936556136,11.049607623318387,11.198998572261662,7.4247915092464085,7.674640298436453,7.479408586156275,7.574570419604127,0.007888872164170623,0.006619612539542837,0.00718548090119109,0.006671203671855369,0.08881932314632117,0.08136100134304418,0.08476721595753331,0.08167743673656372,0.958897103177198,0.9536685198589723,0.9543196578710524,0.9553517361573431
231.png,withMask,1369.3555413196668,2023.07522773432,1549.0363549007045,2060.154497375777,0.30549890705097116,0.27012147815274046,0.3284547837187957,0.26822286170270165,18.599535554131965,24.537674194132194,19.03627482383088,24.8765307969193,7.819311440108172,8.036692910752956,7.790717619537471,8.04781290657137,0.016510702933368246,0.014760972720046289,0.01667638609233987,0.01449047001714241,0.1284939801444731,0.12149474359019113,0.1291370825608968,0.12037636818388571,0.9000056201179815,0.8521539349607429,0.8867983126450161,0.8494438709085951
3.png,withMask,83.18545803971813,112.20050674656638,63.77452354260089,110.29407388043194,0.24420472659110348,0.1811151595201009,0.2227132338743151,0.18115244197840447,5.703435297885973,6.915140059120431,5.475436418962203,6.823463170383478,8.543813620078916,8.762317523799856,8.529643379952766,8.747338040852796,0.0004680207685476714,0.00032730214024162665,0.0004249044249038975,0.00032889394868353545,0.021633787660686497,0.018091493587916577,0.020613209961185024,0.018135433512423558,0.9924413894810515,0.9898194288303023,0.9942254455742762,0.9899925158102337
350.png,withMask,1406.262111627162,1876.1253795572,1367.3914557975654,1866.4675742524482,0.2720065615275878,0.21207706450261138,0.2500545185662954,0.21764923474949127,19.69440663036515,24.68191598463673,19.722533632286996,24.548171087293127,8.19363302787463,8.429103167180049,8.231973477284217,8.422001962384462,0.0071952556597190435,0.005909862296818739,0.0070409395149388255,0.0059897964346961215,0.08482485284230704,0.07687562875722538,0.08391030636899632,0.07739377516762004,0.8895249051649908,0.8522280880598728,0.8926049093476132,0.8529919357380433
351.png,withMask,396.54792600896866,552.813750527861,375.41968289557974,558.3425365480906,0.20726556068231558,0.16789249285717892,0.20761017026649892,0.1653514144878435,10.898702754644459,13.589555390214963,11.06814541960282,13.657463451909347,8.596669076407704,8.836101907360305,8.65431338107488,8.843208466508429,0.0008676625123860101,0.0006898984322735392,0.0010473978385682034,0.0007006373264159938,0.02945611163045812,0.02626591769334434,0.032363526361757974,0.026469554707550216,0.9642019281094105,0.9501615111018704,0.9661762146131864,0.9496613461627113
385.png,withMask,45.640975336322875,57.87011602887651,44.47397501601537,59.94478071145608,0.23405401166346168,0.2095118367165415,0.25200047964019745,0.211391214203493,4.734304932735426,5.329143960264634,4.614189622037156,5.376098453618613,8.51638208147484,8.656897270503565,8.488805013632724,8.666487453713273,0.00029840606463306634,0.0002626041142348039,0.000330784801968506,0.0002596869781748699,0.017274433844067547,0.01620506446253158,0.018187490260299963,0.01611480617863181,0.9958092851656598,0.9946919910414227,0.9959192177483108,0.9945015443906231
392.png,withMask,263.69560778347216,411.8714030042832,233.10097693786037,423.789499085041,0.1920896362117487,0.1566114057944465,0.18749221091428458,0.1532471760245796,8.588785233824472,11.01158277866034,8.219971172325433,11.140742826117556,8.923025748423552,9.139915835119337,8.897066031959035,9.148274011051871,0.00032358177880233326,0.00021933373444587683,0.00032174866090537254,0.0002230717446673945,0.017988378993181495,0.014809920136377401,0.017937353787707163,0.01493558651902879,0.9770264052938726,0.9640484459278404,0.9796331316631286,0.9630088040908051
393.png,withMask,1013.9721132286996,1870.292284180257,1005.7128042921204,1681.3053751332218,0.15144480091035822,0.10001244143846291,0.13038905052922006,0.10145001258276502,17.121897021140295,26.48995555913049,19.165358744394617,25.119769148786425,9.327540283740488,9.716679842882604,9.49438616125259,9.687419816988907,0.0008062434443792502,0.0003279000035164551,0.0007368578880568393,0.00033940396855236586,0.028394426290722096,0.01810800937476163,0.02714512641445678,0.018422919653311356,0.9225109697233366,0.8568531114907212,0.9231322273405219,0.8713176641616014
408.png,withMask,171.25,315.4258682056748,195.8356422165279,281.1178587946671,0.20823184839149814,0.15168333016820576,0.1864895515758027,0.1569749005552872,7.780749519538756,10.79054475255887,8.653347213324793,10.296124997486375,8.873895484885896,9.176045603040901,8.986300142045899,9.144811743833307,0.0003870129081124799,0.0002478819585511271,0.0003147580453660883,0.000258715475626493,0.019672643648286824,0.01574426748220212,0.017741421740268968,0.016084634768203255,0.9850229209265969,0.9723765612755053,0.982846262773185,0.9753817287308916
422.png,withMask,231.93723975016016,376.8336584286835,248.35089686098652,444.0278509521608,0.19078036525594527,0.14678942409884457,0.18583263603344236,0.1450226733873291,9.075372357463163,11.968247903637717,9.423206278026907,13.124112690784049,8.990523068212376,9.236954471367351,9.026470114801477,9.298900637251018,0.000399152204373726,0.0002715809595304102,0.00037733754032314327,0.000257464552365971,0.019978793866841062,0.0164797135754967,0.019425177999780163,0.01604570199043878,0.9797263112431371,0.9670571006733578,0.9782630197526629,0.9611827650044011
423.png,withMask,485.54734545163365,647.6578455227332,266.88200672645746,647.9108166261135,0.1452003121675422,0.13294752433905915,0.1912149567328454,0.13076644333599302,13.06536274823831,15.224295682599688,9.199911915438824,15.425868205674757,9.311804654083632,9.433470177605553,9.023392565275508,9.448812409777062,0.00029555579474168357,0.00022974104395163215,0.0004583738553649557,0.00023232538226034265,0.017191736234065585,0.015157210955569371,0.0214096673342898,0.0152422236652118,0.9579786960703955,0.9439561216483816,0.9769204471355567,0.9439338633902915
45.png,withMask,3521.4495715887256,4489.1243137806905,3333.1424167200507,4477.878280279113,0.1815347053089332,0.14862258580680018,0.21007575066251896,0.152029774908859,33.41069426649584,39.741579360131915,31.44198430493273,39.47445152727784,8.962831303105563,9.093152714287639,8.889160257243613,9.088419593031656,0.0034040113646833193,0.002057847009445501,0.003625027511997681,0.0021693358735913743,0.05834390597725969,0.04536349864643931,0.06020820136823289,0.04657612986918701,0.7484715858643447,0.6794424988894107,0.7620547151302212,0.6802428407202737
46.png,withMask,157.66095451633572,258.4427798668785,151.01803731582316,259.4955056405719,0.1746804264977037,0.1352846360561385,0.16944441808273208,0.13184803332940387,7.876401345291481,10.459269239276882,8.042020339525944,10.514790162681734,8.940988797883076,9.200439076242803,8.96196253038329,9.205092271088274,0.0003716622489941401,0.00025059185421312427,0.00037452133580588424,0.00024045749547538307,0.01927854374671853,0.01583009331031009,0.019352553728277936,0.015506691957841398,0.985891564465215,0.97689806940253,0.9865061247583702,0.9768039185639479
51.png,withMask,283.5295083279949,495.60117838685676,280.38745195387577,484.61316334533166,0.2562087128293383,0.16819987122931201,0.19327540118756278,0.16861774280861905,9.28395259449071,13.521426129622554,10.009649263292763,13.290514589072774,8.699407355410179,9.0620540939364,8.829194126861672,9.052044086506115,0.0013019331117129327,0.0008308358536876012,0.001079428908703028,0.000861130153965127,0.03608231023248002,0.028824223383945684,0.03285466342398029,0.02934501923606674,0.974846894035891,0.9560264142753664,0.97514717107522,0.9570017684880793
53.png,withMask,443.7153867713005,589.7380200687727,280.0628203074952,551.9415833819301,0.1843781915055615,0.164107842448906,0.25071321426297155,0.1680825197839356,12.037455957719411,13.92350539926401,8.764373798846893,13.827203442659215,9.020196778270027,9.154274886745235,8.750349084245627,9.159838004715828,0.0005159828114682601,0.00042708748201230684,0.0007505926461343956,0.0004476726201929317,0.022715255038591578,0.020666094987014525,0.027396945927135666,0.021158275454132167,0.960237523204432,0.9471532984841856,0.9748937556424336,0.9505392031134277
542.png,withMask,309.2302810698271,348.54312373062,132.83486146700832,381.71557843511835,0.24657505333546162,0.21332589059101692,0.2618344415299101,0.20519178938928778,8.998858904548367,10.014377928371776,6.449091127482383,10.436968368557581,8.774673299853177,8.910123190584118,8.583483631017604,8.937916396331962,0.0006393100861772853,0.000556274878327737,0.000726591586218734,0.0005250450645660613,0.025284581985417224,0.02358548024373761,0.026955362847098423,0.022913861843130268,0.9730999378297496,0.969632217531218,0.9884293164854243,0.9667422838847843
556.png,withMask,91.22133247918003,137.9900862675702,81.18780028827676,136.75991875967745,0.2102641620755886,0.16661396271494047,0.1929340358064682,0.16254034478613763,6.062700192184498,7.7362303685978,6.2222333440102515,7.748677833859517,8.76669531127774,9.011328044657294,8.834307521911242,9.020669587386747,0.0003027744479030428,0.00022569672231267606,0.0002850450237481026,0.00022353778283055973,0.017400415164674745,0.015023206126279305,0.01688327645180587,0.014951179981210838,0.991716714085029,0.9874679871872867,0.9926323566792317,0.9875794844648281
